fo_word,fo_sentence,na_word,na_sentence,na_note,fo_sentence_audio,fo_word_audio,tags
Achtung,"Achtung an Gleis drei: Die Türen schließen. Der Zug fährt jetzt ab.<br><hr class=""sent-sep""><br>Achtung! Pass auf! Der Verkehr ist hier gefährlich.",Attention!,"Attention to track three: Close the doors. The train leaves now.
Attention! Watch out! Traffic is dangerous here.",,[sound:gtts-s1-bda07564-1dc61dda-a1c9434b-16ccd9bc-359501ab.mp3] [sound:gtts-s2-273e1453-382c6bf3-bc6d0b4a-603b3894-de8ebe6c.mp3],[sound:gtts-wort-1c160110-4ebb8601-6bddd7f5-1a242329-34bee162.mp3],OTHER
"<span style=""color:#F5279F""><b>die</b></span> Adresse, -n",Können Sie mir Ihre Adresse geben?,address,Can you give me your address?,,[sound:gtts-s1-b9254f72-6efddd91-8d850dd1-80716886-e1c50888.mp3],[sound:gtts-wort-4d465196-0812fdaa-67cc5623-efd861be-01fc9506.mp3],NOUN
"anfangen, <b>fing an</b>, hat <b>angefangen</b>","Hier fängt die Bahnhofstraße an.<br><hr class=""sent-sep""><br>Der Unterricht fängt gleich an.<br><hr class=""sent-sep""><br>Würden Sie bitte anfangen?<br><hr class=""sent-sep""><br>Ich fange im Herbst meine Ausbildung an.",to begin,"This is where the Bahnhofstraße starts.
The lesson starts immediately.
Would you please start?
I'm starting my training in the fall.",,[sound:gtts-s1-3707ce34-53cb8fb8-8c68cfe9-7c839ff0-40681c22.mp3] [sound:gtts-s2-2f93ddd4-3d820e3b-6b350661-2d0bfbe9-ebb5d61b.mp3] [sound:gtts-s3-3b368469-bd286bca-c7d61ee1-d831e3c0-4787d0ac.mp3] [sound:gtts-s4-4e4603a2-f8bfc2e2-e2935439-d0ec4a13-4d636db2.mp3],[sound:gtts-wort-26b29dfd-b50edc11-55d66cfe-3aefed58-46fc830b.mp3],VERB
"<span style=""color:#279FF5""><b>der</b></span> Anfang, ""-e","Sie wohnt am Anfang der Straße.<br><hr class=""sent-sep""><br>Wir machen Anfang Juli Urlaub.",Beginning,"She lives at the beginning of the street.
We make our holiday in early July.",,[sound:gtts-s1-49ec051e-2df78bdf-39eec3a9-b5be0ed8-c8a3692f.mp3] [sound:gtts-s2-e979c947-8d641ce7-c8635224-abd8a0bb-734a91f1.mp3],[sound:gtts-wort-e1005426-67d0bba5-52118f5d-4e390c76-4497c7aa.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Angst, ""-e","Hab keine Angst!<br><hr class=""sent-sep""><br>Ich habe Angst vor großen Hunden.",anxiety / fear,"Have no fear!
I'm afraid of big dogs.",,[sound:gtts-s1-9b6493c4-761d2ccc-e1539934-049c8b1f-6dc65d4f.mp3] [sound:gtts-s2-bf11e6fb-219611c1-b774589b-1a9b38c8-092b3ba7.mp3],[sound:gtts-wort-1be1b380-5648e7a6-e69ab18c-c7e3d744-1f06ca08.mp3],NOUN
"ankommen, <b>kam an</b>, ist <b>angekommen</b>",Wann kommt dieser Zug in Hamburg an?,arrive,When does this train arrive in Hamburg?,,[sound:gtts-s1-1700aac4-a6bd5258-4c76d7cb-0c750db7-87ae50fa.mp3],[sound:gtts-wort-23e80a71-cd8b0b9c-bf6fd319-ffade2c0-b961b52d.mp3],VERB
"<span style=""color:#F5279F""><b>die</b></span> Ahnung, -en","Ich hatte keine Ahnung, dass du heute Geburtstag hast.<br><hr class=""sent-sep""><br>Wie spät ist es? - Ich habe keine Ahnung.",idea,"I had no idea you had a birthday today.
What time is it? - I have no idea.",,[sound:gtts-s1-8c6afd4d-a29a58ff-dc33902e-53f1a3e2-c673a86c.mp3] [sound:gtts-s2-5aa16088-5e11f190-3a7adf18-72717c34-9d84763c.mp3],[sound:gtts-wort-0ced8f6b-2bd200f2-ca557ef8-51d1fe80-0f7e57a9.mp3],NOUN
aktiv,Peter ist sehr aktiv und macht viel Sport.,active,Peter is very active and makes a lot of sport.,,[sound:gtts-s1-7920314f-69be9942-1d24be3e-e7cb4423-248c249f.mp3],[sound:gtts-wort-6e0c15e7-ed8e485c-696fe3e1-b2d6a088-4bd6fc95.mp3],ADJ
aktuell,Das ist das aktuelle Kinoprogramm.,current,This is the current Kinoprogramm.,,[sound:gtts-s1-642d635f-43d1a5d8-e204889c-9d2bfc80-82e39b1c.mp3],[sound:gtts-wort-9d74acfd-e6990f07-352b7164-0335ac8b-5773b3f2.mp3],ADJ
alles,"Ich wünsche dir alles Gute!<br><hr class=""sent-sep""><br>Hast du alles?<br><hr class=""sent-sep""><br>Möchten Sie noch etwas? - Nein, danke. Das ist alles.",everything,"I wish you all the best!
Do you have everything?
Do you want anything else? - No thanks. That's all.",,[sound:gtts-s1-7ff9e9c5-25ec36cb-41610b76-55360a2a-e0713d87.mp3] [sound:gtts-s2-18f52bbb-9c5ac3e0-9bdc143c-f9c6ead5-70c614fa.mp3] [sound:gtts-s3-1826a154-a0b117a2-be93ebfd-230a7f01-445f7864.mp3],[sound:gtts-wort-661308e1-431f650d-7afe46dc-c1eb1822-ce1fca3f.mp3],PRON
alle,"Alle Freunde kommen.<br><hr class=""sent-sep""><br>Sind alle da? - Nein, Rita fehlt noch.",all,"All friends come.
Are all there? - No, Rita is still missing.",,[sound:gtts-s1-fbdda78a-31a21c12-06d2c72e-49a9a58e-5c49d462.mp3] [sound:gtts-s2-54767fa5-4940ef25-16f7fd80-41584eb4-df67b91c.mp3],[sound:gtts-wort-d0441627-5f6b7b5d-41e3831d-09384288-ac6f5f32.mp3],PRON
"anmachen, <b>machte an</b>, hat <b>angemacht</b>",Mach bitte das Licht an!,to turn on,Please turn on the light!,,[sound:gtts-s1-87845302-5303ceeb-58a81c30-6dd44ae3-23041636.mp3],[sound:gtts-wort-1a894fb4-4c97fd32-95a0eb55-3c593ef2-64af0025.mp3],VERB
"<span style=""color:#F5279F""><b>die</b></span> Ankunft, ""-e",Auf diesem Fahrplan steht nur die Ankunft der Züge.,Arrival,On this timetable is only the arrival of the trains.,,[sound:gtts-s1-b63270a0-43537a8f-9437aa99-35f06f41-3a58d765.mp3],[sound:gtts-wort-1e44c863-1d191b97-e18c6d9b-ad563657-d1ab8d28.mp3],NOUN
"sich anmelden, <b>meldete an</b>, hat <b>angemeldet</b>","Wo kann ich mich anmelden?<br><hr class=""sent-sep""><br>Eine Anmeldung für diesen Kurs ist nicht mehr möglich.",to register / to enroll / to apply,"Where can I sign in?
Registration for this course is no longer possible.",,[sound:gtts-s1-cc85289b-2b4a65bf-0afdbf2c-14a1cdf2-8bdde49e.mp3] [sound:gtts-s2-ea44d7cf-c6bb514b-8c854b5d-dce3209d-57a82709.mp3],[sound:gtts-wort-15239647-bc4332cc-51a906b2-850f55b5-6dafd64d.mp3],VERB
"<span style=""color:#F5279F""><b>die</b></span> Anmeldung, -en",Wo bekomme ich das Formular für die Anmeldung?,registration,Where can I get the registration form?,,[sound:gtts-s1-dc9c3b1e-74d4b44a-cbffb070-8e69c2cb-d7e3f27c.mp3],[sound:gtts-wort-b1ecff0c-6c8d2838-7a4c8e6c-1a048893-ac7c7bd8.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Anrufbeantworter, -","Wir sind im Moment nicht da, sprechen Sie bitte auf den Anrufbeantworter.",Answering machine,"We are not there at the moment, please talk to the answering machine.",,[sound:gtts-s1-18cb8dcf-f5787995-720d79cd-9715f98e-08b02e28.mp3],[sound:gtts-wort-a10db162-d9e33646-1ed9007a-a4dacd95-491c55dd.mp3],NOUN
"anrufen, <b>rief an</b>, hat <b>angerufen</b>","Kann ich Sie heute Abend anrufen?<br><hr class=""sent-sep""><br>Juan ruft seine Freundin an.",call,"Can I call you tonight?
Juan calls his girlfriend.",,[sound:gtts-s1-304051cf-31d73ec4-c1bae289-56b9f361-c5a62f4a.mp3] [sound:gtts-s2-2016a28c-426af2e5-a8f1b63c-05ed074e-a940ad05.mp3],[sound:gtts-wort-e92eaeb1-ee84be64-e1f686f2-8bf7774e-379cdd9c.mp3],VERB
"<span style=""color:#279FF5""><b>der</b></span> Anruf, -e",Eva bekommt viele Anrufe von ihrem Freund Juan.,Call,Eva gets a lot of calls from her boyfriend Juan.,,[sound:gtts-s1-7f71a1c6-c7bc3eff-a77bfd75-6a05cc74-f01c7757.mp3],[sound:gtts-wort-ddf65340-848211c6-d4818acf-af11488a-7de4720d.mp3],NOUN
allein,"Kommt seine Freundin mit? - Nein, er kommt allein.<br><hr class=""sent-sep""><br>Soll ich Ihnen helfen? - Nein danke, ich schaffe das schon allein.<br><hr class=""sent-sep""><br>Soll ich dir helfen? - Nein danke, ich schaffe das allein.",alone,"Does his girlfriend come along? - No, he's coming alone.
Can I help you? - No thanks, I can manage this alone.
Should I help you? - No thanks, I can do it alone.",,[sound:gtts-s1-7890cf9d-876a3fc8-374d639f-57c3b452-4ae57d39.mp3] [sound:gtts-s2-9f6939bb-e9ab5007-0f7fffef-e9e6608e-e01609ea.mp3] [sound:gtts-s3-1181abcc-25796781-7245b895-ed58f0f2-62b3fdd3.mp3],[sound:gtts-wort-7d74e84a-c38bdea3-c30a481a-b8ea4b82-cbb207ed.mp3],ADJ
als,"Hector ist jünger als seine Schwester.<br><hr class=""sent-sep""><br>Sie arbeitet als Krankenschwester.",as,"Hector is younger than his sister.
She works as a nurse.",,[sound:gtts-s1-369d91c6-a7ce38ea-96a1386d-bff3fb51-9a392c15.mp3] [sound:gtts-s2-99c43980-5f00a09a-083932d6-7260e42a-ffa46eb0.mp3],[sound:gtts-wort-8b1ac9ef-f1b9a7fb-d2a49288-86ac2de5-16886556.mp3],CONJ
also,"Also, die Sache ist so: …<br><hr class=""sent-sep""><br>Er hat Zeit, also kann er uns helfen.",so,"So, the thing is like this: ...
He has time, so he can help us.",,[sound:gtts-s1-5d204cb3-124bf536-c6d7887a-035de14c-82879098.mp3] [sound:gtts-s2-4dce370c-4f92f625-e268f2d9-8f4664ba-acba91be.mp3],[sound:gtts-wort-fffeabaa-5bf09f26-2dd2d302-303965af-cfc8b77e.mp3],CONJ
"<span style=""color:#279FF5""><b>der</b></span> Anschluss, ""-e","In Mannheim haben Sie Anschluss nach Saarbrücken.<br><hr class=""sent-sep""><br>In Stuttgart erreichen Sie alle Anschlüsse, auch der Zug nach Paris wartet.<br><hr class=""sent-sep""><br>Gibt es in der Wohnung einen Waschmaschinenanschluss?",connection,"In Mannheim you have connections to Saarbrücken.
In Stuttgart you can reach all connections, also the train to Paris is waiting.
Is there a washing machine connection in the apartment?",,[sound:gtts-s1-a22e0135-d9c28c19-d8100cbb-a3f0004c-85b37811.mp3] [sound:gtts-s2-67077305-72d4df4f-029176e4-ad4afde2-89e939e4.mp3] [sound:gtts-s3-7645a4b8-bb92d7f6-7bd64702-373de988-775a6e80.mp3],[sound:gtts-wort-05f48a14-b3b5be08-c7a3f3a8-ad2e21ca-616fb486.mp3],NOUN
"ansehen, <b>sah an</b>, hat <b>angesehen</b>","Darf ich eure Urlaubsfotos ansehen?<br><hr class=""sent-sep""><br>Ich sehe (mir) diese Sendung jeden Tag an.",look at,"Can I view your vacation photos?
I watch this show every day.",,[sound:gtts-s1-0ec5de23-7007e50f-46b2e124-cdfd4325-853d3146.mp3] [sound:gtts-s2-0d299d6e-54abaa2c-1e5ed515-f5c162d9-2c479320.mp3],[sound:gtts-wort-8906a9be-08872eb0-16b0b7ef-5e609691-b72cbbd8.mp3],VERB
"antworten, antwortete, hat geantwortet",Er antwortet nicht.,reply,He does not answer.,,[sound:gtts-s1-54c28b8e-f95d89f7-c6141263-ab68cc62-12f96362.mp3],[sound:gtts-wort-feb0c6ba-f0caf770-57bdb70b-a068ec9d-654c053d.mp3],VERB
"<span style=""color:#F5279F""><b>die</b></span> Antwort, -en",Er gibt leider keine Antwort.,answer,"Unfortunately, he does not answer.",,[sound:gtts-s1-0363fec1-d072187a-540bf7db-7657e3d5-109e6172.mp3],[sound:gtts-wort-a7617739-7fb458c2-f4ddef56-0b235bcd-efe3191e.mp3],NOUN
alt,"Wie alt sind Sie?<br><hr class=""sent-sep""><br>Mein Computer ist schon sehr alt.<br><hr class=""sent-sep""><br>Wir wohnen in einem ganz alten Haus.<br><hr class=""sent-sep""><br>Köln ist eine alte Stadt.",old,"How old are they?
My computer is already very old.
We live in a very old house.
Cologne is an old city.",,[sound:gtts-s1-5b27c9be-910d32b9-08e3d722-979f6d83-3157ec83.mp3] [sound:gtts-s2-9a7a649c-6ceeede9-c727d434-15c93b6b-90e1b88c.mp3] [sound:gtts-s3-0e2f808b-01074a1a-b9857dfe-ff60bfb3-0ce81db6.mp3] [sound:gtts-s4-d62f2dc3-6047cbb8-c7588ae1-11bab71b-115e3077.mp3],[sound:gtts-wort-2ce2108f-e62d65e3-ea9877c7-d040fab7-f66df6dc.mp3],ADJ
"<span style=""color:#9FF527""><b>das</b></span> Alter, (S.g.)",Alter: 18 Jahre.,age,Age: 18 years.,,[sound:gtts-s1-21503c0d-fa09fbc1-37c6c21d-aa64edb3-31cbef5a.mp3],[sound:gtts-wort-29a28a99-90f7f903-ecc39626-061e68f6-9eaa5695.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Ampel, -n","Du kannst fahren, die Ampel ist grün.<br><hr class=""sent-sep""><br>Nach der Ampel musst du nach links fahren.",traffic light,"You can drive, the traffic light is green.
After the traffic lights, turn left.",,[sound:gtts-s1-d6f1ac2b-4ed8bb5b-bd913397-c03747f1-b4d263d3.mp3] [sound:gtts-s2-6dbca3c7-22fb27b7-3e5ac093-1555f7c0-b15e8f96.mp3],[sound:gtts-wort-ebfe184b-e96b0425-23d98620-052cae77-3a1d2b5e.mp3],NOUN
an,"Fahren Sie an der nächsten Kreuzung nach rechts.<br><hr class=""sent-sep""><br>Wir treffen uns am Bahnhof.<br><hr class=""sent-sep""><br>Das Licht war die ganze Nacht an.<br><hr class=""sent-sep""><br>Am nächsten Montag geht es leider nicht.",at,"At the next intersection turn right.
We meet at the train station.
The light was on all night.
The next Monday is unfortunately not.",,[sound:gtts-s1-6b5baa47-080f9086-4700fbed-e03af2e9-4653bbcb.mp3] [sound:gtts-s2-14c7dcac-eebca512-d34f28a6-40a8687f-e920c0df.mp3] [sound:gtts-s3-bccb138c-aab8bff0-48bd7129-47fbe171-ba22db25.mp3] [sound:gtts-s4-e0c59be6-7a3e5da3-a709b56d-e9a6a032-e0c42d70.mp3],[sound:gtts-wort-8384ef53-c1dc77df-a1fca32e-708052e9-aa77269f.mp3],PREP
"<span style=""color:#F5279F""><b>die</b></span> Anzeige, -n",Ich habe Ihre Anzeige in der Zeitung gelesen.,display,I read your ad in the newspaper.,,[sound:gtts-s1-c0ab4770-36a0f554-d1a80eb8-fd6b219e-30110d9b.mp3],[sound:gtts-wort-9ef75109-f2d9911e-593b4958-0576b6d8-5a70d5b0.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Anzug, ""-e",Mein Mann muss sich einen neuen Anzug kaufen.,suit,My husband needs to buy a new suit.,,[sound:gtts-s1-d1840a15-3a6ee652-d848008d-974fb8ec-395ff7c9.mp3],[sound:gtts-wort-506bdf67-52a6f282-6037ae18-9a1d93b6-a0edc7b5.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Apfel, ""","Ein Kilo Äpfel, bitte.",Apple,"One pound of apples, please.",,[sound:gtts-s1-c14a59d4-3675ce90-649c6f15-465627a1-6b472d46.mp3],[sound:gtts-wort-773ed884-675317a3-a2b9c334-9d90898e-a931bd37.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Apotheke, -n",Das Medikament bekommen Sie in der Apotheke.,pharmacy,The medicine is given to you in the pharmacy.,,[sound:gtts-s1-7653bdbe-dca88db5-475b0000-91f8a9cb-c1c9d63b.mp3],[sound:gtts-wort-81ef89b2-68427757-bdf40e99-316fd675-0f949d5a.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Apparat, -e","Was machen wir mit deinem alten Apparat?<br><hr class=""sent-sep""><br>Ich habe einen neuen Fotoapparat.",device / machine,"What do we do with your old apparatus?
I have a new photo camera.",,[sound:gtts-s1-206420a1-e49d6812-30adb968-3bb74be6-bd39627d.mp3] [sound:gtts-s2-7e5146a3-9aa41b8b-49473e14-1404f54c-be0fd530.mp3],[sound:gtts-wort-ef0cdefe-b994205b-683ec288-fde2668e-83c729cb.mp3],NOUN
aus,"Der Tisch ist aus Glas.<br><hr class=""sent-sep""><br>Frau Müller geht immer um acht Uhr aus dem Haus.<br><hr class=""sent-sep""><br>Michele kommt aus Brasilien.<br><hr class=""sent-sep""><br>Ich sehe nichts, das Licht ist aus.",out,"The table is made of glass.
Frau Müller always leaves the house at eight o'clock.
Michele is from Brasilien
I see nothing, the light is off.",,[sound:gtts-s1-14439034-4178459e-260a6c87-5348e400-af1e4ee8.mp3] [sound:gtts-s2-2d03eb50-76c37996-b0831b4e-f9605348-a7baad10.mp3] [sound:gtts-s3-a6a1f48e-135e38d3-2662fd41-97b9171d-5f2377bb.mp3] [sound:gtts-s4-ce18a689-bda366e7-293b87ef-574f72c1-b03adf49.mp3],[sound:gtts-wort-59267aa5-f796772f-a2328377-c57827e7-b1f872cb.mp3],ADV
"arbeiten, arbeitete, hat gearbeitet","Wo arbeiten Sie?<br><hr class=""sent-sep""><br>Ich arbeite als Krankenschwester in einem Krankenhaus.",work,"Where do they work?
I work as a nurse in a hospital.",,[sound:gtts-s1-3554cd50-58238158-6569f2f3-5644c9fe-45cadfe8.mp3] [sound:gtts-s2-b66d1658-5f58b018-914d99b0-4b3abb6b-9bce596b.mp3],[sound:gtts-wort-c3fb6e8e-a28d725f-7e3e28b5-bae70a0a-2d249282.mp3],VERB
"<span style=""color:#F5279F""><b>die</b></span> Arbeit, -en",Mein Bruder sucht Arbeit.,job,My brother is looking for work.,,[sound:gtts-s1-43641556-af7d9f4c-b34654f2-8bcc0105-7e453e9e.mp3],[sound:gtts-wort-86a2affa-6a7711ef-210566b6-c673f5ed-22d6953b.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Ausbildung, -en",Ich möchte eine Ausbildung zum Krankenpfleger machen.,education,I would like to become a nurse.,,[sound:gtts-s1-d80a48fc-f49d7b52-844b1333-28cb5469-d93e4d04.mp3],[sound:gtts-wort-a84dc5f7-faf36512-67030c71-943d3f31-b608e7d0.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Ausflug, ""-e","Morgen machen wir einen Ausflug nach Heidelberg.<br><hr class=""sent-sep""><br>Am Wochenende machen wir einen Ausflug an die Ostsee.",Excursion,"Tomorrow we will make a trip to Heidelberg.
On the weekend we make a trip to the Baltic Sea.",,[sound:gtts-s1-77318352-743814b6-0ae7056f-a12f4524-c3acbd42.mp3] [sound:gtts-s2-59239493-88ef4d29-545cc341-21ac0167-890341d4.mp3],[sound:gtts-wort-e04b86b0-cbcd571b-52f1d3cc-8d636f01-adf36da0.mp3],NOUN
arbeitslos,"Seit wann ist er schon arbeitslos?<br><hr class=""sent-sep""><br>Es gibt bei uns viele Leute, die schon lange arbeitslos sind.",unemployed,"Since when has he been unemployed?
There are many people who have been unemployed for a long time.",,[sound:gtts-s1-8b47d3ac-152db835-c4b50f63-f70fc48f-3a57dbbf.mp3] [sound:gtts-s2-f1a5cbd6-1dde1cce-3d57a403-e2678671-2a61d461.mp3],[sound:gtts-wort-5e84d265-9bc410fc-8037a153-db88d54a-a9ae5a2d.mp3],ADJ
"sich ärgern, ärgerte, hat geärgert","Warum ärgerst du dich? - Ich ärgere mich, weil das Wetter schlecht ist.",to be angry,Why are you angry? - I'm annoyed because the weather is bad.,,[sound:gtts-s1-a5c56e24-b31788e9-9c748091-974ba6e2-d5a08fd0.mp3],[sound:gtts-wort-5f4edfe5-73115248-b57e7e3b-d4b1943d-fd68f6f5.mp3],VERB
"ausfüllen, <b>füllte aus</b>, hat <b>ausgefüllt</b>","Füllen Sie bitte dieses Formular aus!<br><hr class=""sent-sep""><br>Füll bitte dieses Formular aus!",to fill (in),"Please fill in this form!
Please fill out this form!",,[sound:gtts-s1-471e5668-14a74189-558c6a6d-e3f1371e-0e5b206e.mp3] [sound:gtts-s2-d3843d6a-29765271-5f5225cf-726130b7-74ff33b2.mp3],[sound:gtts-wort-cf4e63cf-ba7e58fc-6235419c-efc6d575-d6c3a8f7.mp3],VERB
arm,"Sie haben nicht viel Geld, sie sind arm.",poor,"They do not have much money, they are poor.",,[sound:gtts-s1-d5030a17-5dd1d164-3b0b8fe7-273e8a65-b822f210.mp3],[sound:gtts-wort-b92f00b2-f0be88ea-5639c6f8-1b40ac53-24aefed3.mp3],ADJ
"<span style=""color:#279FF5""><b>der</b></span> Arm, -e",Mein Arm tut weh.,arm,My arm hurts.,,[sound:gtts-s1-56f710a3-bc1aa639-ad770fd2-13d3fae7-17a85b82.mp3],[sound:gtts-wort-848f6a7f-db93f428-da3dc80d-a3c71452-7aac8bd8.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Ausgang, ""-e","Entschuldigung, wo ist der Ausgang?",exit,"Excuse me, where is the exit?",,[sound:gtts-s1-9fbad2c9-11d4ee3a-1de92bd6-d65c01b8-aedd2cdd.mp3],[sound:gtts-wort-6ab7424b-c2763ae8-a0eff6ff-ef8c1e6f-1e0cde19.mp3],NOUN
"ausgeben, <b>gab aus</b>, hat <b>ausgegeben</b>","Agata gibt viel Geld für Bücher aus.<br><hr class=""sent-sep""><br>Ich möchte nicht so viel Geld ausgeben.",to spend (sth.),"Agata is spending a lot of money on books.
I do not want to spend so much money.",,[sound:gtts-s1-d5e33fe1-91e76f42-0d2a24d5-d464a362-cba721c3.mp3] [sound:gtts-s2-856f46a7-c1cd47d8-ed00d52f-9de39910-fb864351.mp3],[sound:gtts-wort-2a4abe18-d543c02f-53f3d372-4e714f7d-c0c771e4.mp3],VERB
